episode_reward,epoch,step
-12.0,0,0
6.0,0,1
-21.0,0,2
-13.0,0,3
7.0,0,4
5.0,0,5
-31.0,0,6
-15.0,0,7
-19.0,0,8
9.0,0,9
-11.0,0,10
-12.0,0,11
-32.0,0,12
-17.0,0,13
4.0,0,14
5.0,0,15
5.0,0,16
-50.0,0,17
10.0,0,18
-19.0,0,19
